 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2203600,202501,1201-1800,HWD.Airport,CA,,,,,,,,,,,,TRACON NCT,Air Taxi,Commercial Fixed Wing,,2,Part 135,IFR,Passenger,,Initial Approach,,Class D HWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,Class D HWD,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain; Pilot Flying,,,,Situational Awareness,,,2203600,,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Inflight Event / Encounter Unstabilized Approach,,,Automation Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Executed Go Around / Missed Approach,Airspace Structure; Human Factors,Airspace Structure,"On descent into HWD; I was the pilot flying with the autopilot on. Approach control had just cleared us for the RNAV 28L. Approach was armed and localizer and glideslope captured. Shortly after ATC advised us of traffic ahead and to our left below us. It was a VFR target and they weren't talking to them. We looked visually and didn't see them. The TCAS gave us a traffic alert. ATC then told us to cancel approach and climb back up to initially 3;400 and then to 4;000. Shortly after the TCAS gave us a RA of monitor vertical speed. Since we were still descending on the approach; I disconnected autopilot and leveled us off and then started to climb back up. We told ATC responding to an RA and need to be resequenced for the approach. Shortly after the TCAS announced clear of conflict. We circled around another approach and landed normally with no further issues. Cause: Unaware VFR traffic not in communication with ATC and turned into final approach area. Suggestions: Perhaps ask ATC for vectors away from traffic earlier before it became a TCAS event.",,,,"Air taxi pilot reported responding to a TCAS RA during approach to HWD which was caused by an aircraft flying near the final approach area and not in communication with ATC. Air taxi flight crew was vectored back for approach and landed.",
2203684,202501,1201-1800,LGA.Airport,NY,,5,1000,,,,Windshear,,,,,,Air Carrier,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Landing,Visual Approach,Class B LGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,,,,2203684,,,,,,,,,,,,Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Weather,Weather,"Captain flying approach due to wind shear in the area. Received GPWS and obstacle warning as we encountered wind shear on short final over Flushing; NY landing 31 in LGA. Conditions were visual; no obstacles in path. Wind shear caused a loss in altitude resulting in warning. Continued to safe landing.",,,,"Air carrier first officer reported during landing they received GPWS obstacle warning due to encountering wind shear on short final. Wind shear caused a loss of altitude resulting in the warning.",
2203983,202501,,EWR.Airport,NJ,,,,,,VMC,,,,,,Tower EWR,Air Carrier,B737 Next Generation Undifferentiated,,2,Part 121,IFR,Passenger,,Landing,,Class B EWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower EWR,Air Carrier,B777 Undifferentiated or Other Model,,,Part 121,IFR,Passenger,,Final Approach,,Class B EWR,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 197.48; Flight Crew Type 1516.57,,,,,2203983,,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 184.5; Flight Crew Type 210.15,,,,,2203956,ATC Issue All Types; Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Procedure; Environment - Non Weather Related,Procedure,"Stable approach but ATC was conducting training and struggling with the spacing. We were following a 777 and spacing was tight. We even tried to slow a little early at FAF to help. Heavy in front of us did not clear runway until inside 300 FT AGL. Winds were calm and encountered significant wake turbulence inside 100 FT AGL. Did want to risk the stability of the landing and elected to go around. Uneventful go around. Advised ATC and communicated to FAs and customers. Fuel was fine. Reloaded the box and reran checklists and flew another stable approach to an uneventful landing. For data purposes; EWR continues to struggle with ATC spacing. And to add fun to the second approach; had a stuck Tower mic for over 5 minutes (thankfully after we were cleared to land a second time).",,"On approach at EWR on ILS 22L we were assigned 180 BUZZD and close behind a 777. CA was PF and I was PM; and we saw we were close; so he started slowing to increase our separation. Fully configured; briefed; stable; cleared to land. ATC was training (we heard multiple voices while on final approach XXX.XX). Aircraft in front of us was still on the runway as we were passing 300'; but they exited and we felt a shift to the left and a balloon resulting in 3 white and 1 red. Wake turbulence from the lack of separation resulted in CA initiating a go-around. I PM'd the go-around which was executed per SOP. Came back around and successfully landed; unfortunately after we were cleared the runway there was a stuck mic on Tower for our final approach and taxi before switching to Ground. The lack of separation resulted in our wake turbulence; so our go-around was imminent and resulted in a safe landing.",,"B737 NG flight crew reported executing a go-around at EWR after encountering wake turbulence from a preceding B777 below 100 feet on final approach.",
2204251,202501,,ZZZ.Airport,US,,,,,,IMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,Localizer/Glideslope/ILS ILS XXR,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Autopilot,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 98.18; Flight Crew Type 443.97,,Communication Breakdown; Human-Machine Interface; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2204251,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Ground Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Human Factors; Software and Automation; Weather; Aircraft,Aircraft,"I the First officer Started the leg segment as pilot flying. The flight was uneventful until approach was started. As we got closer to ZZZ the weather conditions continued to deteriorate. We both discussed and decided that Autoland would be the best course of action. We decided the captain would take the controls. We briefed that if the conditions improved that I would take the controls back and complete the segment. After a positive transfer of controls; we briefed the Autoland from the briefing guide. Went through and talked about different expectations and threats about Autoland including the go-around. Then conducted a full arrival and approach briefing. We had all the required equipment. We set up for runway XXR. After we received landing data we decided due to being a shorter and wet runway we would do flaps 40 and auto brakes 3. As we begin getting vectors ATC notified us we would be vectored thru the approach course for separation. We rejoined the approach and engaged the second autopilot. We were completely configured flaps 40 at target airspeed with the landing checklist complete by 1;500 ft RA. All FMA annunciations were correct. The appropriate call outs were made. As we got closer to the runway about 50-70 feet RA the autopilot disengaged. We both experienced the startle and surprise affect. The aircraft nose pitched down quickly. The captain applied back pressure to the elevator to arrest a higher than normal descent rate. The aircraft made contact with the runway which resulted in a bounced landing. We commenced a go-around and all of the callouts were made. During the go-around HDG mode would not engage; we recycled the flight directors. We overshot our heading by about 15 degrees. I ask for the aircraft to come left as HDG as mode was restored. We started to increase speed; I called "Check Speed" which was promptly corrected. We were expecting a published go around procedure but received a different heading and altitude. ATC asked for a reason for go-around during a high area of vulnerability. I asked them to standby. When we got established downwind and in a medium area of vulnerability we discussed fuel; our alternate; spoke briefly about what happened; and plans for the Autoland if it were to disconnect again. I also brought up on the bounced landing the off-scheduled light illuminated. We went through the procedure and the aircraft was confirmed to be set to the correct elevation. We reprogramed the FMC and set up for a second approach. We did not get a chance to make a PA to the passengers or call the Flight Attendants. During the second attempt we were fully configured flaps 40; landing checklist complete; FMA normal by 1;500ft RA. The second attempt was successful and uneventful. After the flight concluded we had a very thorough debrief that included the entire flight from start to finish. After we ran the termination checklist we debriefed on what went wrong with the Autoland and the missed approach and also what went well in regards to handling the startle and surprise of the autopilot disconnecting. We spoke in great detail of the missed approach and the Autoland procedure. We spoke about our high angle of attack during the bounce/go-around and the potential for a tail strike. Due to the possibility of a tail strike the captain did conduct a post flight exterior inspection and found no evidence of a tail strike. I did learn a lot about the Autoland capabilities; vulnerabilities; and how to be more aware as a pilot monitoring. The captain debriefed the Flight Attendants; and the outbound captain. Throughout the entirety of the flight the safety of the aircraft or the passengers was never in jeopardy. All SOP's were compiled with and a safe go-around was initiated. In conclusion I believe we handled the situation well. We communicated as a crew and put the flight path first.During a go-around from XXR in ZZZ; ATC issued instructions for an altitude of 2000 and right turn to a heading. Immediately after I was asked for a reason for the  go-around. Due to this being a high area of vulnerability I asked ATC to standby.  During the go-around I was the pilot monitoring.  As we did; our call outs heading mode would not engage. I recycled the flight directors and reselected HDG mode. During this time we passed our heading by about 15 degrees. I stated the aircraft needed to come back to the left and it was promptly corrected. This was a brief and minor deviation.  We were never informed of any deviation. I take full responsibility for the deviation.",,,,"B737 First Officer reported an autopilot disconnect malfunction during an autoland approach at low altitude. The flight crew performed a go-around and returned to the airport for a successful autoland.",
2204605,202501,1801-2400,ZZZ.Airport,US,350,10,,3000,,,10,,Night,,,,FBO,Skyhawk 172/Cutlass 172,,2,Part 91,VFR,Training,,Cruise,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Throttle/Power Lever,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Flying,Flight Crew Flight Instructor; Flight Crew Instrument; Other ATP,Flight Crew Last 90 Days 100; Flight Crew Total 2935; Flight Crew Type 2600,,Troubleshooting; Time Pressure; Distraction; Workload,,,2204605,,,,,,,,,,,,Aircraft Equipment Problem Critical; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Requested ATC Assistance / Clarification; Flight Crew Overcame Equipment Problem; Flight Crew Landed As Precaution; Flight Crew Became Reoriented; General Flight Cancelled / Delayed,Aircraft,Aircraft,"My student and I were in the practice area at 3000 feet approximately 10 miles northwest  of ZZZ conducting our Commercial Phase 1 Dual Night maneuver lesson. The controls were transferred to me to introduce and demonstrate a power off stall (full) and recovery. As I configured and established a slight descent and reduced power to idle to start raising the nose the engine sputtered for a few seconds and totally quit. I applied full throttle and still nothing. My student announced your flight controls and I delegated all the checklists tasks to him while I flew the airplane to establish best glide and turn to the east to land in one of the fields lying east to west. I told him to changeover to tower frequency and [Advice ATC]. By the time he was announcing to tower; the engine came back alive after what felt like a long 30 seconds. I immediately turned to the airport and performed a normal climb to 4000 feet to ensure I make it across the water and clear the town in case the engine decided to quit again. I was also careful about reducing the power to idle until landing was assured at ZZZ. I entered left base around 1000 feet and stayed over the end of the runway to perform shallow S Turns to dissipate altitude to 600 feet before performing a forward slip to landing by taxiway 1. I believe the idle may be low and performing the power off stall may have slowed the rpm's enough to choke out the engine as it restarted when the nose was lower and the rpm's increased from the airflow causing it to windmill.",,,,"C172 Flight Instructor reported the engine failed temporally during a training flight.",
2205762,202501,,ZZZ.Airport,US,,,,,,VMC,,,Night,,,TRACON ZZZ,Fractional,Citation Latitude (C680A),,2,Part 91,IFR,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Workload; Communication Breakdown; Confusion,Party1 Flight Crew; Party2 Flight Crew,,2205762,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented,Procedure; Chart Or Publication; Human Factors,Human Factors,"Arrival into ZZZ after dark on a clear night I had programmed in the company Visual XXR as the winds were 160 at 8. The pic briefed the approach from my iPad after I pulled up the plate for him. He asked several questions about things he didn't understand which we walked through and I pointed out to him on different places on the approach plate as well as the moving map and vertical situation display on the airplane. Once we got the field in sight I asked if he wanted me to call it to atc so we could join the visual from the fix we had been vectored to by ATC. He agreed so I called it and we were cleared for the visual and given a bravo clearance. I ask him if he would like direct to ZZZZZ and he agrees so we start in that direction. Immediately after we make the turn aligning us with XYL he starts immediately changing altitude and saying that this doesn't look right we are too high when in fact we are below the path at the time. He immediately puts the airplane in a steep descent calling for flaps 1; gear; and flaps two as well as deploying the speed brakes as he dived below the minimum altitudes on each of the fixes. I say that we are getting to low and very close to the mountains. He continues to decide and I tell him that we are to low and going to set off the GPWS (Ground Proximity Warning System). He does not stop his descent and then he realizes that he is diving for XYL and not even flying the approach for XXR. In a matter of seconds from the beginning of this we get the "to low flaps" and the "check runway" warnings from the airplane he asks for flaps full which I select. We land on runway XYL make the left turn off the runway and go to the ramp. There must be a system put in place for people particularly FOs (First Officer) to express safety concerns to either the company or the union that can address problems with PICs without fear of being caught in the middle of something. The PIC has absolutely no idea how any of our charted visuals are supposed to be flown even when he is more aware of his surroundings. He has been far behind all week long and repeatedly spaces out and becomes disoriented. Age is undoubtedly a factor but he has expressed numerous times that he has no desire to utilize the technology in the airplane or the procedures developed to do things he feels he can do with guesswork and many years of experience.",,,,"Fractional First Officer reported the Captain conducted a visual approach to the wrong runway resulting in terrain warnings.",
2206312,202501,0601-1200,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,,,,Personal,G2 Heritage (Glasair II) / G3 Heritage (Glasair III),,,Part 91,None,Personal,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Landing Gear,,X,Design; Failed,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Engineer; Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 300; Flight Crew Total 16000; Flight Crew Type 100,,,,,2206312,,,,,,,,,,,,Aircraft Equipment Problem Critical; Ground Event / Encounter Ground Strike - Aircraft; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; Flight Crew Executed Go Around / Missed Approach,Aircraft; Procedure; Environment - Non Weather Related,Ambiguous,"Encountered right roll due to wake turbulence during flare. After recognizing the wake encounter; I immediately initiated a go around. During the transition; the right main gear momentarily touched down with a side load on the gear. I elected to leave the gear down which still indicated 3 green lights. When level at pattern altitude; I evaluated the probability of damage to the gear as a result of the encounter. The drift during touchdown did not seem to be more than light and there was no concern that the gear was damaged because the gear indicator remained green. Even though there was no apparent damage; I elected to NOT cycle the gear and decided to make a normal landing. The landing on the mains was soft squeaker and I gently lowered the nose as speed bled down. The landing roll appeared normal for several seconds until the right main gear collapsed. The aircraft skidded right and came to a gradual stop in the grassy clear area on the right side of the runway. There was no damage to the nose gear which averted a prop strike. The aircraft sustained minor damage overall. The worst damage was the main gear down locks; brake caliper; and scrape damage to the right flap and right wingtip. The cause was due to damage to the downlock hinge elbow as a result of the side load at touchdown. The Glasair RG down locks are only 3/8' thick aluminum which was thin enough to crack but the touchdown was not enough to cause it to completely fail. I plan to update my POH to include an emergency procedure in the event any side load is encountered during landing. The go around was absolutely the right thing to do. However; my new procedure will be to circle overhead and call for ARFF assistance. The better decision would be to plan to initially not use any brakes until the aircraft slows to a manageable speed. I think the gear collapsed when I initiated braking too early on landing rollout. It would have been nice to use the entire length of the runway and have ARFF standing by. Since this is an experimental aircraft; I might engage the Glasair community to redesign the down lock elbow to make it stronger. The stock kit design is too flimsy and there have been many incidents such as this that can be mitigated.",,,,"Glassair II-RG pilot reported damaging the landing gear during a go-around following a wake turbulence encounter.",
2206642,202501,0601-1200,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,,,,FBO,DA40 Diamond Star,,1,Part 91,VFR,Training,,Final Approach; Landing,,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Trainee,Flight Crew Student,,,Situational Awareness; Communication Breakdown; Training / Qualification,Party1 Flight Crew; Party2 Flight Crew,,2206642,Aircraft X,Flight Deck,FBO,Instructor; Pilot Not Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Commercial; Flight Crew Flight Instructor,Flight Crew Last 90 Days 101.4; Flight Crew Total 874.9; Flight Crew Type 874.9,,Situational Awareness; Training / Qualification; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2206768,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Object; Ground Excursion Runway; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Human Factors; Aircraft; Weather,Human Factors,"My instructor and I were practicing performance landings at ZZZ. After one full stop landing of missing my intended mark for a short field landing; we decided to attempt another one in the pattern for Runway XX. With winds coming from the general vicinity of 230; I was also practicing crabbing and crosswind adjustments. The overall approach felt better than my attempts in the past for crosswind correction; and it wasn't until ground effect that I felt uneasy. When I leveled off I was a bit high and uncoordinated with the centerline of the runway. While in ground effect I was pitching for touchdown; when it felt like I had a sudden loss of lift in my left wing. We made contact with the ground and bounced to the left of the runway; most likely due to my uncoordinated and excessive left rudder input for crosswind correction. I failed to control the bounce and after seeing that the plane was projected towards the grass; I tried to call for a Go Around. As I called out the words toga and put in full throttle; it immediately became obvious that it was the wrong call to make and that it was going to make the crash even more detrimental. My instructor was able to catch this immediately and rejected my actions to go around; taking power idle and full control of the aircraft. He secured the plane in the grass and rolled it out to a safe area; and shut the plane down for an immediate inspection of the plane and the situation we were in. From there he made calls to the Chiefs and to planes in the vicinity on ZZZ Unicom. From there we took measures to safely bring the plane to the ramp.",,"During a dual paired lesson the Student Pilot (SP) and Instructor Pilot (IP) attempted to practice landings at ZZZ. SP began entering the traffic pattern at ZZZ after departing from ZZZ1 and squawking VFR per ZZZ1 tower controller. SP was able to proficiently do and verify everything on the descent checklist and set up for landing runway 18 to practice a short field landing. SP set up for a 45º to the left downwind for runway XX ZZZ. Upon entering traffic pattern; SP began descending too low on the left base leg (approximately 300ft AGL). IP advised adding power to maintain altitude and airspeed. SP initiated turn to left final early but established/stabilized himself on final for runway 18. Upon crossing the runway; SP attempted to enter ground effect approximately 10ft above the runway. This resulted in a hard landing and touched down a couple hundred feet beyond the runway number markings. IP was providing instruction about crosswind aileron/rudder correction while on final to maintain longitudinal axis. SP settled the aircraft down and proceeded with Standard Operating Procedures (SOP's) for short field landings. SP and IP taxied back to runway XX for another departure and practice lap in the traffic pattern at ZZZ. After waiting for a tailwheel GA aircraft to turn crosswind and ensure separation; IP advised for SP to depart runway XX. SP departed runway XX and performed a traffic pattern to flight school SOP's. SP set up for a much more stabilized approach to final on the second landing. Airspeed management was proficient with slight aileron/rudder inputs needed to maintain longitudinal axis coordination. However; upon entering ground effect; SP flared again too high (10-15ft AGL). Because of the nose high attitude and reduction in airspeed; Aircraft X began sinking towards the runway and veering to the left. Upon touchdown on the runway; the left aileron/wingtip/static wick impacted the ground as the aircraft veered into the grass. According to Airport Authority; one runway edge light was broken. SP attempted a go-around as the aircraft ran off the runway but IP intervened and took controls. IP went power idle; used rudder/brake coordination to steer back to the runway. The aircraft rolled into patches of snow in the grass and came to a stop approximately 15-20ft left of runway XX. IP called for all aircraft in the area to depart the traffic pattern over CTAF and shutdown the aircraft.After shutdown; IP reached out to Chief Pilots for how to proceed. After inspections IP made thought it was best to taxi back to the ramp. Ultimately; the aircraft was pushed back onto Runway XX with help from bystanders at ZZZ. IP and SP got back in the aircraft and IP taxied back to the ramp at ZZ and shutdown. No injuries to either SP or IP.",,"DA-40 Instructor and student reported a hard landing and runway excursion during a training flight at a non-towered airport. The instructor took control of the aircraft after exiting the runway onto the grass; there was damage to the aileron and wingtip as well as damage to a runway light.",
2206923,202501,1801-2400,NCT.TRACON,CA,,,,,,VMC,,,Night,,,Tower SFO,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFO,Air Carrier,Commercial Fixed Wing,,,Part 121,IFR,,,Final Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Situational Awareness,,,2206923,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness,,,2206926,Conflict Airborne Conflict; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft RA; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew Executed Go Around / Missed Approach; Flight Crew Took Evasive Action,Procedure; Human Factors,Human Factors,"After being cleared for the Tipp Toe Visual approach we received an RA as we joined the final approach course. We had the pairing traffic in sight just prior to receiving the RA however it appeared on the Multi-function Flight Display (MFD) that the traffic on our right was possibly drifting through the 28R final approach course and I could not confidently feel that there was no threat of conflict. The RA voice guidance advised a descent. I instructed the pilot flying (PF) to disconnect the Autopilot and auto-throttle and fly the box which he performed correctly. I advised SFO Tower that we were responding to an RA. I estimate we descended approximately 500ft until we received level off instructions and the clear of conflict announcement. About this time SFO Tower advised us of a low altitude alert. I responded that we were responding to RA guidance and that we were going around. SFO Tower gave us instructions and the go around was performed. During our second approach after receiving visual approach clearance the PF set the appropriate altitude of 1800ft for the FAF and began the descent. I soon realized he was in green flight level change and that he was descending much quicker than he needed to. I intervened and selected FPA to shallow the descent. As we began to level at 1800ft SFO Tower advised us of another low altitude alert. I responded that we had the correct altimeter setting and were at 1800ft. I suspect that low altitude alert was triggered by our rate of descent as we never went below 1800ft to my knowledge. The approach continued; was stable and resulted in a normal landing. During post flight debrief we discussed the use of flight level change and the threats of using it in certain situations.Cause: SFO approach congestion as well as the PF's use of flight level change that may have triggered a low altitude alert from ATC.Suggestions: As a crew; briefing potential threats of SFO close parallel operations and the appropriate use of Flight level change.",,"I was Pilot Flying; we had been cleared for the TIPPTOE Visual 28L. When we began our turn to intercept the localizer; Approach gave us a traffic advisory for traffic on the parallel runway. I could see them initially; Captain reported traffic in sight and we continued the turn to intercept. Shortly after the turn; we lost sight of the traffic; and the aircraft gave us an RA with a "descend" command. Since we were not absolutely certain of the position of the conflicting traffic; I complied with the RA and followed the procedure outlined in the SOP. Captain advised Approach about us complying with the RA. Approach gave us a low altitude alert. Once we were clear of conflict; we initiated a go around; and got vectored back on and cleared for a visual approach. When turning from base to final; I was in FLCH with a steep angle of descent. Captain intervened and went to FPA to shallow out the descent; and that is when Approach gave us another low altitude alert; even though we had leveled off at 1800'; on localizer; as outlined by the charted visual. We advised approach of the same; and landed uneventfully. In the debrief; we discussed use of FLCH vs FPA and what to use when appropriate.Cause: Close parallel ops into SFO; steep descent using FLCHSuggestions: Visual approaches are never the same; and will not have the exact same set up every time. Understanding the use of different configurations to descend; as well as different AP modes to descend will lead to better descent profiles and smoother operations overall",,"Air carrier flight crew reported receiving a low altitude alert from SFO Tower while responding to a TCAS RA; and; after executing a go-around; received another low altitude alert when they used FLCH mode that generated a high rate of descent.",
2208765,202501,1201-1800,MMMM.Airport,FO,,,,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Type 1520,,Situational Awareness,,,2208765,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Terrain Warning,In-flight,Flight Crew Took Evasive Action; Flight Crew Became Reoriented,Human Factors; Environment - Non Weather Related,Human Factors,"I was flying into Morelia. The pilot monitoring and pilot flying did brief the plate and company notes before flying this approach. Flying VOR Y RWY 23 approach. I believe before DME 12.0 I realized quickly that I was too high; I believe we were at 10;000 FT MSL. I told the pilot monitoring that I was too high. At that point I do not recall exactly what we decided to do. I believe we chose to utilize flaps 9; speed brakes out; power idle; and more of a descent rate. Within seconds of trying to drop quickly; I realized again that we were just too high for this approach. At that point a 360 turn was suggested. The pilot monitoring then asked ATC if we were allowed to do a 360. Which ATC said; 'it was more than fine'. During the 360 turn and descending we received one audible warning of 'TERRAIN'. At that moment I pilot flying leveled out; stopped the descent; full throttle and started to climb. The audible warning was [heard] once and went away. The pilot monitoring advised to keep the turn coming.  As we finished the turn; we were back at our original dilemma of being too high. We tried to drop quickly again with no success. At that point; we chose to conduct the go-round procedures with no further issues.I believe why we were too high is we were trying to make the box more suitable for our approach.I read this plate over and over after this incident. I know we might think certain things are easier to do; but I will just fly the missed approach. That is what it is there for.",,,,"Air carrier First Officer reported receiving a GPWS terrain alert on approach to MMMM/MLM airport.",
